#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_irmiger;Irmiger;Irmiger;Irmiger;;Irmiger;;;;;;;;;x
b_irmiger_adj;Irmigerite;Irmigerite;Irmigerite;;Irmigerite;;;;;;;;;x
b_obwalden;Obwalden;Obwalden;Obwalden;;Obwalden;;;;;;;;;x
b_obwalden_adj;Obwaldenite;Obwaldenite;Obwaldenite;;Obwaldenite;;;;;;;;;x
b_obwalden_2;Obwalden;Obwalden;Obwalden;;Obwalden;;;;;;;;;x
b_obwalden_2_adj;Obwaldenite;Obwaldenite;Obwaldenite;;Obwaldenite;;;;;;;;;x
b_obwalden_3;Obwalden;Obwalden;Obwalden;;Obwalden;;;;;;;;;x
b_obwalden_3_adj;Obwaldenite;Obwaldenite;Obwaldenite;;Obwaldenite;;;;;;;;;x
b_bellelay;Bellelay;Bellelay;Bellelay;;Bellelay;;;;;;;;;x
b_bellelay_adj;Bellelayian;Bellelayian;Bellelayian;;Bellelayian;;;;;;;;;x
b_rsli;Rösli;Rösli;Rösli;;Rösli;;;;;;;;;x
b_rsli_adj;Röslian;Röslian;Röslian;;Röslian;;;;;;;;;x
b_gantenbein;Gantenbein;Gantenbein;Gantenbein;;Gantenbein;;;;;;;;;x
b_gantenbein_adj;Gantenbeinite;Gantenbeinite;Gantenbeinite;;Gantenbeinite;;;;;;;;;x
b_rimensberger_2;Rimensberger;Rimensberger;Rimensberger;;Rimensberger;;;;;;;;;x
b_rimensberger_2_adj;Rimensbergerite;Rimensbergerite;Rimensbergerite;;Rimensbergerite;;;;;;;;;x
b_nidwalden;Nidwalden;Nidwalden;Nidwalden;;Nidwalden;;;;;;;;;x
b_nidwalden_adj;Nidwaldenite;Nidwaldenite;Nidwaldenite;;Nidwaldenite;;;;;;;;;x
b_nidwalden_2;Nidwalden;Nidwalden;Nidwalden;;Nidwalden;;;;;;;;;x
b_nidwalden_2_adj;Nidwaldenite;Nidwaldenite;Nidwaldenite;;Nidwaldenite;;;;;;;;;x
b_nidwalden_3;Nidwalden;Nidwalden;Nidwalden;;Nidwalden;;;;;;;;;x
b_nidwalden_3_adj;Nidwaldenite;Nidwaldenite;Nidwaldenite;;Nidwaldenite;;;;;;;;;x
b_joneli;Joneli;Joneli;Joneli;;Joneli;;;;;;;;;x
b_joneli_adj;Jonelian;Jonelian;Jonelian;;Jonelian;;;;;;;;;x
b_hochmuth;Hochmuth;Hochmuth;Hochmuth;;Hochmuth;;;;;;;;;x
b_hochmuth_adj;Hochmuthite;Hochmuthite;Hochmuthite;;Hochmuthite;;;;;;;;;x
b_aescher;Aescher;Aescher;Aescher;;Aescher;;;;;;;;;x
b_aescher_adj;Aescherite;Aescherite;Aescherite;;Aescherite;;;;;;;;;x
b_bhler;Bähler;Bähler;Bähler;;Bähler;;;;;;;;;x
b_bhler_adj;Bählerite;Bählerite;Bählerite;;Bählerite;;;;;;;;;x
b_appenzell;Appenzell;Appenzell;Appenzell;;Appenzell;;;;;;;;;x
b_appenzell_adj;Appenzellian;Appenzellian;Appenzellian;;Appenzellian;;;;;;;;;x
b_appenzell_2;Appenzell;Appenzell;Appenzell;;Appenzell;;;;;;;;;x
b_appenzell_2_adj;Appenzellian;Appenzellian;Appenzellian;;Appenzellian;;;;;;;;;x
b_appenzell_3;Appenzell;Appenzell;Appenzell;;Appenzell;;;;;;;;;x
b_appenzell_3_adj;Appenzellian;Appenzellian;Appenzellian;;Appenzellian;;;;;;;;;x
b_riehen;Riehen;Riehen;Riehen;;Riehen;;;;;;;;;x
b_riehen_adj;Riehenite;Riehenite;Riehenite;;Riehenite;;;;;;;;;x
b_saugern;Saugern;Saugern;Saugern;;Saugern;;;;;;;;;x
b_saugern_adj;Saugernite;Saugernite;Saugernite;;Saugernite;;;;;;;;;x
b_althaus;Althaus;Althaus;Althaus;;Althaus;;;;;;;;;x
b_althaus_adj;Althausite;Althausite;Althausite;;Althausite;;;;;;;;;x
b_aebi;Aebi;Aebi;Aebi;;Aebi;;;;;;;;;x
b_aebi_adj;Aebian;Aebian;Aebian;;Aebian;;;;;;;;;x
b_gonten;Gonten;Gonten;Gonten;;Gonten;;;;;;;;;x
b_gonten_adj;Gontenite;Gontenite;Gontenite;;Gontenite;;;;;;;;;x
b_gonten_2;Gonten;Gonten;Gonten;;Gonten;;;;;;;;;x
b_gonten_2_adj;Gontenite;Gontenite;Gontenite;;Gontenite;;;;;;;;;x
b_gonten_3;Gonten;Gonten;Gonten;;Gonten;;;;;;;;;x
b_gonten_3_adj;Gontenite;Gontenite;Gontenite;;Gontenite;;;;;;;;;x
b_liestal;Liestal;Liestal;Liestal;;Liestal;;;;;;;;;x
b_liestal_adj;Liestalite;Liestalite;Liestalite;;Liestalite;;;;;;;;;x
b_nydegger;Nydegger;Nydegger;Nydegger;;Nydegger;;;;;;;;;x
b_nydegger_adj;Nydeggerite;Nydeggerite;Nydeggerite;;Nydeggerite;;;;;;;;;x
b_habegger;Habegger;Habegger;Habegger;;Habegger;;;;;;;;;x
b_habegger_adj;Habeggerite;Habeggerite;Habeggerite;;Habeggerite;;;;;;;;;x
b_trufer;Trufer;Trufer;Trufer;;Trufer;;;;;;;;;x
b_trufer_adj;Truferite;Truferite;Truferite;;Truferite;;;;;;;;;x
b_rute;Rute;Rute;Rute;;Rute;;;;;;;;;x
b_rute_adj;Ruter;Ruter;Ruter;;Ruter;;;;;;;;;x
b_rute_2;Rute;Rute;Rute;;Rute;;;;;;;;;x
b_rute_2_adj;Ruter;Ruter;Ruter;;Ruter;;;;;;;;;x
b_rute_3;Rute;Rute;Rute;;Rute;;;;;;;;;x
b_rute_3_adj;Ruter;Ruter;Ruter;;Ruter;;;;;;;;;x
b_wirz;Wirz;Wirz;Wirz;;Wirz;;;;;;;;;x
b_wirz_adj;Wirzite;Wirzite;Wirzite;;Wirzite;;;;;;;;;x
b_ottinger;Ottinger;Ottinger;Ottinger;;Ottinger;;;;;;;;;x
b_ottinger_adj;Ottingerite;Ottingerite;Ottingerite;;Ottingerite;;;;;;;;;x
b_galli;Galli;Galli;Galli;;Galli;;;;;;;;;x
b_galli_adj;Gallian;Gallian;Gallian;;Gallian;;;;;;;;;x
b_tcher;T?cher;T?cher;T?cher;;T?cher;;;;;;;;;x
b_tcher_adj;T?cherite;T?cherite;T?cherite;;T?cherite;;;;;;;;;x
b_haslen;Haslen;Haslen;Haslen;;Haslen;;;;;;;;;x
b_haslen_adj;Haslenite;Haslenite;Haslenite;;Haslenite;;;;;;;;;x
b_haslen_2;Haslen;Haslen;Haslen;;Haslen;;;;;;;;;x
b_haslen_2_adj;Haslenite;Haslenite;Haslenite;;Haslenite;;;;;;;;;x
b_haslen_3;Haslen;Haslen;Haslen;;Haslen;;;;;;;;;x
b_haslen_3_adj;Haslenite;Haslenite;Haslenite;;Haslenite;;;;;;;;;x
b_kupper;Kupper;Kupper;Kupper;;Kupper;;;;;;;;;x
b_kupper_adj;Kupperite;Kupperite;Kupperite;;Kupperite;;;;;;;;;x
b_isler;Isler;Isler;Isler;;Isler;;;;;;;;;x
b_isler_adj;Islerite;Islerite;Islerite;;Islerite;;;;;;;;;x
b_kehrli;Kehrli;Kehrli;Kehrli;;Kehrli;;;;;;;;;x
b_kehrli_adj;Kehrlian;Kehrlian;Kehrlian;;Kehrlian;;;;;;;;;x
b_lambert;Lambert;Lambert;Lambert;;Lambert;;;;;;;;;x
b_lambert_adj;Lambertite;Lambertite;Lambertite;;Lambertite;;;;;;;;;x
b_zug;Zug;Zug;Zug;;Zug;;;;;;;;;x
b_zug_adj;Zugite;Zugite;Zugite;;Zugite;;;;;;;;;x
b_zug_2;Zug;Zug;Zug;;Zug;;;;;;;;;x
b_zug_2_adj;Zugite;Zugite;Zugite;;Zugite;;;;;;;;;x
b_zug_3;Zug;Zug;Zug;;Zug;;;;;;;;;x
b_zug_3_adj;Zugite;Zugite;Zugite;;Zugite;;;;;;;;;x
b_rue;Rue;Rue;Rue;;Rue;;;;;;;;;x
b_rue_adj;Ruer;Ruer;Ruer;;Ruer;;;;;;;;;x
b_wald;Wald;Wald;Wald;;Wald;;;;;;;;;x
b_wald_adj;Waldite;Waldite;Waldite;;Waldite;;;;;;;;;x
b_scheuss;Scheuss;Scheuss;Scheuss;;Scheuss;;;;;;;;;x
b_scheuss_adj;Scheussite;Scheussite;Scheussite;;Scheussite;;;;;;;;;x
b_wihler;Wihler;Wihler;Wihler;;Wihler;;;;;;;;;x
b_wihler_adj;Wihlerite;Wihlerite;Wihlerite;;Wihlerite;;;;;;;;;x
b_risch;Risch;Risch;Risch;;Risch;;;;;;;;;x
b_risch_adj;Rischite;Rischite;Rischite;;Rischite;;;;;;;;;x
b_risch_2;Risch;Risch;Risch;;Risch;;;;;;;;;x
b_risch_2_adj;Rischite;Rischite;Rischite;;Rischite;;;;;;;;;x
b_risch_3;Risch;Risch;Risch;;Risch;;;;;;;;;x
b_risch_3_adj;Rischite;Rischite;Rischite;;Rischite;;;;;;;;;x
b_lamm;Lamm;Lamm;Lamm;;Lamm;;;;;;;;;x
b_lamm_adj;Lammite;Lammite;Lammite;;Lammite;;;;;;;;;x
b_schwendimann;Schwendimann;Schwendimann;Schwendimann;;Schwendimann;;;;;;;;;x
b_schwendimann_adj;Schwendimannite;Schwendimannite;Schwendimannite;;Schwendimannite;;;;;;;;;x
b_klla;Kölla;Kölla;Kölla;;Kölla;;;;;;;;;x
b_klla_adj;Köllan;Köllan;Köllan;;Köllan;;;;;;;;;x
b_schmann;Sch?mann;Sch?mann;Sch?mann;;Sch?mann;;;;;;;;;x
b_schmann_adj;Sch?mannite;Sch?mannite;Sch?mannite;;Sch?mannite;;;;;;;;;x
b_walchwil;Walchwil;Walchwil;Walchwil;;Walchwil;;;;;;;;;x
b_walchwil_adj;Walchwilite;Walchwilite;Walchwilite;;Walchwilite;;;;;;;;;x
b_walchwil_2;Walchwil;Walchwil;Walchwil;;Walchwil;;;;;;;;;x
b_walchwil_2_adj;Walchwilite;Walchwilite;Walchwilite;;Walchwilite;;;;;;;;;x
b_walchwil_3;Walchwil;Walchwil;Walchwil;;Walchwil;;;;;;;;;x
b_walchwil_3_adj;Walchwilite;Walchwilite;Walchwilite;;Walchwilite;;;;;;;;;x
b_balz;Balz;Balz;Balz;;Balz;;;;;;;;;x
b_balz_adj;Balzite;Balzite;Balzite;;Balzite;;;;;;;;;x
b_rgger_2;R?gger;R?gger;R?gger;;R?gger;;;;;;;;;x
b_rgger_2_adj;R?ggerite;R?ggerite;R?ggerite;;R?ggerite;;;;;;;;;x
b_dalcher;Dalcher;Dalcher;Dalcher;;Dalcher;;;;;;;;;x
b_dalcher_adj;Dalcherite;Dalcherite;Dalcherite;;Dalcherite;;;;;;;;;x
b_ragetli;Ragetli;Ragetli;Ragetli;;Ragetli;;;;;;;;;x
b_ragetli_adj;Ragetlian;Ragetlian;Ragetlian;;Ragetlian;;;;;;;;;x
b_solothurn;Solothurn;Solothurn;Solothurn;;Solothurn;;;;;;;;;x
b_solothurn_adj;Solothurnian;Solothurnian;Solothurnian;;Solothurnian;;;;;;;;;x
b_solothurn_2;Solothurn;Solothurn;Solothurn;;Solothurn;;;;;;;;;x
b_solothurn_2_adj;Solothurnian;Solothurnian;Solothurnian;;Solothurnian;;;;;;;;;x
b_solothurn_3;Solothurn;Solothurn;Solothurn;;Solothurn;;;;;;;;;x
b_solothurn_3_adj;Solothurnian;Solothurnian;Solothurnian;;Solothurnian;;;;;;;;;x
b_sturzenegger;Sturzenegger;Sturzenegger;Sturzenegger;;Sturzenegger;;;;;;;;;x
b_sturzenegger_adj;Sturzeneggerite;Sturzeneggerite;Sturzeneggerite;;Sturzeneggerite;;;;;;;;;x
b_naef_2;Naef;Naef;Naef;;Naef;;;;;;;;;x
b_naef_2_adj;Naefite;Naefite;Naefite;;Naefite;;;;;;;;;x
b_balzli;Balzli;Balzli;Balzli;;Balzli;;;;;;;;;x
b_balzli_adj;Balzlian;Balzlian;Balzlian;;Balzlian;;;;;;;;;x
b_giger_2;Giger;Giger;Giger;;Giger;;;;;;;;;x
b_giger_2_adj;Gigerite;Gigerite;Gigerite;;Gigerite;;;;;;;;;x
b_dorneck;Dorneck;Dorneck;Dorneck;;Dorneck;;;;;;;;;x
b_dorneck_adj;Dorneckite;Dorneckite;Dorneckite;;Dorneckite;;;;;;;;;x
b_dorneck_2;Dorneck;Dorneck;Dorneck;;Dorneck;;;;;;;;;x
b_dorneck_2_adj;Dorneckite;Dorneckite;Dorneckite;;Dorneckite;;;;;;;;;x
b_dorneck_3;Dorneck;Dorneck;Dorneck;;Dorneck;;;;;;;;;x
b_dorneck_3_adj;Dorneckite;Dorneckite;Dorneckite;;Dorneckite;;;;;;;;;x
b_kmpf;Kämpf;Kämpf;Kämpf;;Kämpf;;;;;;;;;x
b_kmpf_adj;Kämpfite;Kämpfite;Kämpfite;;Kämpfite;;;;;;;;;x
b_waser;Waser;Waser;Waser;;Waser;;;;;;;;;x
b_waser_adj;Waserite;Waserite;Waserite;;Waserite;;;;;;;;;x
b_nold;Nold;Nold;Nold;;Nold;;;;;;;;;x
b_nold_adj;Noldite;Noldite;Noldite;;Noldite;;;;;;;;;x
b_lufi;Lufi;Lufi;Lufi;;Lufi;;;;;;;;;x
b_lufi_adj;Lufian;Lufian;Lufian;;Lufian;;;;;;;;;x
b_olten;Olten;Olten;Olten;;Olten;;;;;;;;;x
b_olten_adj;Oltenite;Oltenite;Oltenite;;Oltenite;;;;;;;;;x
b_olten_2;Olten;Olten;Olten;;Olten;;;;;;;;;x
b_olten_2_adj;Oltenite;Oltenite;Oltenite;;Oltenite;;;;;;;;;x
b_olten_3;Olten;Olten;Olten;;Olten;;;;;;;;;x
b_olten_3_adj;Oltenite;Oltenite;Oltenite;;Oltenite;;;;;;;;;x
b_lehnherr;Lehnherr;Lehnherr;Lehnherr;;Lehnherr;;;;;;;;;x
b_lehnherr_adj;Lehnherrite;Lehnherrite;Lehnherrite;;Lehnherrite;;;;;;;;;x
b_beutler;Beutler;Beutler;Beutler;;Beutler;;;;;;;;;x
b_beutler_adj;Beutlerite;Beutlerite;Beutlerite;;Beutlerite;;;;;;;;;x
b_rickli;Rickli;Rickli;Rickli;;Rickli;;;;;;;;;x
b_rickli_adj;Ricklian;Ricklian;Ricklian;;Ricklian;;;;;;;;;x
b_hug;Hug;Hug;Hug;;Hug;;;;;;;;;x
b_hug_adj;Hugite;Hugite;Hugite;;Hugite;;;;;;;;;x
b_calach;Calach;Calach;Calach;;Calach;;;;;;;;;x
b_calach_adj;Calachian;Calachian;Calachian;;Calachian;;;;;;;;;x
b_dragon_sanctuary;Dragon Sanctuary;Dragon Sanctuary;Dragon Sanctuary;;Dragon Sanctuary;;;;;;;;;x
b_dragon_sanctuary_adj;Sanctuarian;Sanctuarian;Sanctuarian;;Sanctuarian;;;;;;;;;x
b_ticino;Ticino;Ticino;Ticino;;Ticino;;;;;;;;;x
b_ticino_adj;Ticinoan;Ticinoan;Ticinoan;;Ticinoan;;;;;;;;;x
b_wohlen;Wohlen;Wohlen;Wohlen;;Wohlen;;;;;;;;;x
b_wohlen_adj;Wohlenite;Wohlenite;Wohlenite;;Wohlenite;;;;;;;;;x
b_zaugg;Zaugg;Zaugg;Zaugg;;Zaugg;;;;;;;;;x
b_zaugg_adj;Zauggite;Zauggite;Zauggite;;Zauggite;;;;;;;;;x
b_flaucher;Flaucher;Flaucher;Flaucher;;Flaucher;;;;;;;;;x
b_flaucher_adj;Flaucherite;Flaucherite;Flaucherite;;Flaucherite;;;;;;;;;x
b_neuenschwander;Neuenschwander;Neuenschwander;Neuenschwander;;Neuenschwander;;;;;;;;;x
b_neuenschwander_adj;Neuenschwanderite;Neuenschwanderite;Neuenschwanderite;;Neuenschwanderite;;;;;;;;;x
b_marbach;Marbach;Marbach;Marbach;;Marbach;;;;;;;;;x
b_marbach_adj;Marbachite;Marbachite;Marbachite;;Marbachite;;;;;;;;;x
b_saints_refuge;Saint's Refuge;Saint's Refuge;Saint's Refuge;;Saint's Refuge;;;;;;;;;x
b_saints_refuge_adj;Refugian;Refugian;Refugian;;Refugian;;;;;;;;;x
b_marbach_2;Marbach;Marbach;Marbach;;Marbach;;;;;;;;;x
b_marbach_2_adj;Marbachite;Marbachite;Marbachite;;Marbachite;;;;;;;;;x
b_riesen;Riesen;Riesen;Riesen;;Riesen;;;;;;;;;x
b_riesen_adj;Riesenite;Riesenite;Riesenite;;Riesenite;;;;;;;;;x
b_dysli;Dysli;Dysli;Dysli;;Dysli;;;;;;;;;x
b_dysli_adj;Dyslian;Dyslian;Dyslian;;Dyslian;;;;;;;;;x
b_soom;Soom;Soom;Soom;;Soom;;;;;;;;;x
b_soom_adj;Soomite;Soomite;Soomite;;Soomite;;;;;;;;;x
b_kropf_2;Kropf;Kropf;Kropf;;Kropf;;;;;;;;;x
b_kropf_2_adj;Kropfite;Kropfite;Kropfite;;Kropfite;;;;;;;;;x
b_buron;Buron;Buron;Buron;;Buron;;;;;;;;;x
b_buron_adj;Buronian;Buronian;Buronian;;Buronian;;;;;;;;;x
b_buron_2;Buron;Buron;Buron;;Buron;;;;;;;;;x
b_buron_2_adj;Buronian;Buronian;Buronian;;Buronian;;;;;;;;;x
b_bessan;Bessan;Bessan;Bessan;;Bessan;;;;;;;;;x
b_bessan_adj;Bessanite;Bessanite;Bessanite;;Bessanite;;;;;;;;;x
b_zentner;Zentner;Zentner;Zentner;;Zentner;;;;;;;;;x
b_zentner_adj;Zentnerite;Zentnerite;Zentnerite;;Zentnerite;;;;;;;;;x
b_abbl;Abb?l;Abb?l;Abb?l;;Abb?l;;;;;;;;;x
b_abbl_adj;Abb?lite;Abb?lite;Abb?lite;;Abb?lite;;;;;;;;;x
b_keussen;Keussen;Keussen;Keussen;;Keussen;;;;;;;;;x
b_keussen_adj;Keussenite;Keussenite;Keussenite;;Keussenite;;;;;;;;;x
b_schalcher;Schalcher;Schalcher;Schalcher;;Schalcher;;;;;;;;;x
b_schalcher_adj;Schalcherite;Schalcherite;Schalcherite;;Schalcherite;;;;;;;;;x
b_regia;Regia;Regia;Regia;;Regia;;;;;;;;;x
b_regia_adj;Regian;Regian;Regian;;Regian;;;;;;;;;x
b_bomberger;Bomberger;Bomberger;Bomberger;;Bomberger;;;;;;;;;x
b_bomberger_adj;Bombergerite;Bombergerite;Bombergerite;;Bombergerite;;;;;;;;;x
b_ziswiler;Ziswiler;Ziswiler;Ziswiler;;Ziswiler;;;;;;;;;x
b_ziswiler_adj;Ziswilerite;Ziswilerite;Ziswilerite;;Ziswilerite;;;;;;;;;x
b_lieber;Lieber;Lieber;Lieber;;Lieber;;;;;;;;;x
b_lieber_adj;Lieberite;Lieberite;Lieberite;;Lieberite;;;;;;;;;x
b_mani;Mani;Mani;Mani;;Mani;;;;;;;;;x
b_mani_adj;Manian;Manian;Manian;;Manian;;;;;;;;;x
b_ottiker;Ottiker;Ottiker;Ottiker;;Ottiker;;;;;;;;;x
b_ottiker_adj;Ottikerite;Ottikerite;Ottikerite;;Ottikerite;;;;;;;;;x
b_kyhm;Kyhm;Kyhm;Kyhm;;Kyhm;;;;;;;;;x
b_kyhm_adj;Kyhmite;Kyhmite;Kyhmite;;Kyhmite;;;;;;;;;x
b_sion;Sion;Sion;Sion;;Sion;;;;;;;;;x
b_sion_adj;Sionian;Sionian;Sionian;;Sionian;;;;;;;;;x
b_sion_2;Sion;Sion;Sion;;Sion;;;;;;;;;x
b_sion_2_adj;Sionian;Sionian;Sionian;;Sionian;;;;;;;;;x
b_sion_3;Sion;Sion;Sion;;Sion;;;;;;;;;x
b_sion_3_adj;Sionian;Sionian;Sionian;;Sionian;;;;;;;;;x
b_dner;D?ner;D?ner;D?ner;;D?ner;;;;;;;;;x
b_dner_adj;D?nerite;D?nerite;D?nerite;;D?nerite;;;;;;;;;x
b_kleeli;Kleeli;Kleeli;Kleeli;;Kleeli;;;;;;;;;x
b_kleeli_adj;Kleelian;Kleelian;Kleelian;;Kleelian;;;;;;;;;x
b_hirschi;Hirschi;Hirschi;Hirschi;;Hirschi;;;;;;;;;x
b_hirschi_adj;Hirschian;Hirschian;Hirschian;;Hirschian;;;;;;;;;x
b_trsel;Tr?sel;Tr?sel;Tr?sel;;Tr?sel;;;;;;;;;x
b_trsel_adj;Tr?selite;Tr?selite;Tr?selite;;Tr?selite;;;;;;;;;x
b_remigen;Remigen;Remigen;Remigen;;Remigen;;;;;;;;;x
b_remigen_adj;Remigenite;Remigenite;Remigenite;;Remigenite;;;;;;;;;x
b_remigen_2;Remigen;Remigen;Remigen;;Remigen;;;;;;;;;x
b_remigen_2_adj;Remigenite;Remigenite;Remigenite;;Remigenite;;;;;;;;;x
b_remigen_3;Remigen;Remigen;Remigen;;Remigen;;;;;;;;;x
b_remigen_3_adj;Remigenite;Remigenite;Remigenite;;Remigenite;;;;;;;;;x
b_emmen;Emmen;Emmen;Emmen;;Emmen;;;;;;;;;x
b_emmen_adj;Emmenite;Emmenite;Emmenite;;Emmenite;;;;;;;;;x
b_hundsberger;Hundsberger;Hundsberger;Hundsberger;;Hundsberger;;;;;;;;;x
b_hundsberger_adj;Hundsbergerite;Hundsbergerite;Hundsbergerite;;Hundsbergerite;;;;;;;;;x
b_klee;Klee;Klee;Klee;;Klee;;;;;;;;;x
b_klee_adj;Kleer;Kleer;Kleer;;Kleer;;;;;;;;;x
b_felber;Felber;Felber;Felber;;Felber;;;;;;;;;x
b_felber_adj;Felberite;Felberite;Felberite;;Felberite;;;;;;;;;x
b_kaisten;Kaisten;Kaisten;Kaisten;;Kaisten;;;;;;;;;x
b_kaisten_adj;Kaistenite;Kaistenite;Kaistenite;;Kaistenite;;;;;;;;;x
b_kaisten_2;Kaisten;Kaisten;Kaisten;;Kaisten;;;;;;;;;x
b_kaisten_2_adj;Kaistenite;Kaistenite;Kaistenite;;Kaistenite;;;;;;;;;x
b_nebikon;Nebikon;Nebikon;Nebikon;;Nebikon;;;;;;;;;x
b_nebikon_adj;Nebikonian;Nebikonian;Nebikonian;;Nebikonian;;;;;;;;;x
b_steuri;Steuri;Steuri;Steuri;;Steuri;;;;;;;;;x
b_steuri_adj;Steurian;Steurian;Steurian;;Steurian;;;;;;;;;x
b_grossenbacher;Grossenbacher;Grossenbacher;Grossenbacher;;Grossenbacher;;;;;;;;;x
b_grossenbacher_adj;Grossenbacherite;Grossenbacherite;Grossenbacherite;;Grossenbacherite;;;;;;;;;x
b_egger;Egger;Egger;Egger;;Egger;;;;;;;;;x
b_egger_adj;Eggerite;Eggerite;Eggerite;;Eggerite;;;;;;;;;x
b_sager;Sager;Sager;Sager;;Sager;;;;;;;;;x
b_sager_adj;Sagerite;Sagerite;Sagerite;;Sagerite;;;;;;;;;x
b_muhen;Muhen;Muhen;Muhen;;Muhen;;;;;;;;;x
b_muhen_adj;Muhenite;Muhenite;Muhenite;;Muhenite;;;;;;;;;x
b_muhen_2;Muhen;Muhen;Muhen;;Muhen;;;;;;;;;x
b_muhen_2_adj;Muhenite;Muhenite;Muhenite;;Muhenite;;;;;;;;;x
b_jud;Jud;Jud;Jud;;Jud;;;;;;;;;x
b_jud_adj;Judite;Judite;Judite;;Judite;;;;;;;;;x
b_schnely;Schnely;Schnely;Schnely;;Schnely;;;;;;;;;x
b_schnely_adj;Schnelyian;Schnelyian;Schnelyian;;Schnelyian;;;;;;;;;x
b_klee_2;Klee;Klee;Klee;;Klee;;;;;;;;;x
b_klee_2_adj;Kleer;Kleer;Kleer;;Kleer;;;;;;;;;x
b_blaser;Blaser;Blaser;Blaser;;Blaser;;;;;;;;;x
b_blaser_adj;Blaserite;Blaserite;Blaserite;;Blaserite;;;;;;;;;x
b_bondt;Bondt;Bondt;Bondt;;Bondt;;;;;;;;;x
b_bondt_adj;Bondtite;Bondtite;Bondtite;;Bondtite;;;;;;;;;x
b_gallen;Gallen;Gallen;Gallen;;Gallen;;;;;;;;;x
b_gallen_adj;Gallenite;Gallenite;Gallenite;;Gallenite;;;;;;;;;x
b_gallen_2;Gallen;Gallen;Gallen;;Gallen;;;;;;;;;x
b_gallen_2_adj;Gallenite;Gallenite;Gallenite;;Gallenite;;;;;;;;;x
b_gallen_3;Gallen;Gallen;Gallen;;Gallen;;;;;;;;;x
b_gallen_3_adj;Gallenite;Gallenite;Gallenite;;Gallenite;;;;;;;;;x
b_geltwil;Geltwil;Geltwil;Geltwil;;Geltwil;;;;;;;;;x
b_geltwil_adj;Geltwilite;Geltwilite;Geltwilite;;Geltwilite;;;;;;;;;x
b_fuhrer;Fuhrer;Fuhrer;Fuhrer;;Fuhrer;;;;;;;;;x
b_fuhrer_adj;Fuhrerite;Fuhrerite;Fuhrerite;;Fuhrerite;;;;;;;;;x
b_eberle;Eberle;Eberle;Eberle;;Eberle;;;;;;;;;x
b_eberle_adj;Eberler;Eberler;Eberler;;Eberler;;;;;;;;;x
b_binggeli;Binggeli;Binggeli;Binggeli;;Binggeli;;;;;;;;;x
b_binggeli_adj;Binggelian;Binggelian;Binggelian;;Binggelian;;;;;;;;;x
b_balgach;Balgach;Balgach;Balgach;;Balgach;;;;;;;;;x
b_balgach_adj;Balgachite;Balgachite;Balgachite;;Balgachite;;;;;;;;;x
b_balgach_2;Balgach;Balgach;Balgach;;Balgach;;;;;;;;;x
b_balgach_2_adj;Balgachite;Balgachite;Balgachite;;Balgachite;;;;;;;;;x
b_balgach_3;Balgach;Balgach;Balgach;;Balgach;;;;;;;;;x
b_balgach_3_adj;Balgachite;Balgachite;Balgachite;;Balgachite;;;;;;;;;x
b_germann;Germann;Germann;Germann;;Germann;;;;;;;;;x
b_germann_adj;Germannite;Germannite;Germannite;;Germannite;;;;;;;;;x
b_frommenwiler;Frommenwiler;Frommenwiler;Frommenwiler;;Frommenwiler;;;;;;;;;x
b_frommenwiler_adj;Frommenwilerite;Frommenwilerite;Frommenwilerite;;Frommenwilerite;;;;;;;;;x
b_tobler;Tobler;Tobler;Tobler;;Tobler;;;;;;;;;x
b_tobler_adj;Toblerite;Toblerite;Toblerite;;Toblerite;;;;;;;;;x
b_dalcher_2;Dalcher;Dalcher;Dalcher;;Dalcher;;;;;;;;;x
b_dalcher_2_adj;Dalcherite;Dalcherite;Dalcherite;;Dalcherite;;;;;;;;;x
b_amden;Amden;Amden;Amden;;Amden;;;;;;;;;x
b_amden_adj;Amdenite;Amdenite;Amdenite;;Amdenite;;;;;;;;;x
b_amden_2;Amden;Amden;Amden;;Amden;;;;;;;;;x
b_amden_2_adj;Amdenite;Amdenite;Amdenite;;Amdenite;;;;;;;;;x
b_amden_3;Amden;Amden;Amden;;Amden;;;;;;;;;x
b_amden_3_adj;Amdenite;Amdenite;Amdenite;;Amdenite;;;;;;;;;x
b_schwab;Schwab;Schwab;Schwab;;Schwab;;;;;;;;;x
b_schwab_adj;Schwabite;Schwabite;Schwabite;;Schwabite;;;;;;;;;x
b_kubler;Kubler;Kubler;Kubler;;Kubler;;;;;;;;;x
b_kubler_adj;Kublerite;Kublerite;Kublerite;;Kublerite;;;;;;;;;x
b_reiff;Reiff;Reiff;Reiff;;Reiff;;;;;;;;;x
b_reiff_adj;Reiffite;Reiffite;Reiffite;;Reiffite;;;;;;;;;x
b_moosheer;Moosheer;Moosheer;Moosheer;;Moosheer;;;;;;;;;x
b_moosheer_adj;Moosheerite;Moosheerite;Moosheerite;;Moosheerite;;;;;;;;;x
b_jura;Jura;Jura;Jura;;Jura;;;;;;;;;x
b_jura_adj;Juran;Juran;Juran;;Juran;;;;;;;;;x
b_jura_2;Jura;Jura;Jura;;Jura;;;;;;;;;x
b_jura_2_adj;Juran;Juran;Juran;;Juran;;;;;;;;;x
b_amsler;Amsler;Amsler;Amsler;;Amsler;;;;;;;;;x
