#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_hamill_adj;Hamillite;Hamillite;Hamillite;;Hamillite;;;;;;;;;x
c_texel;Texel;Texel;Texel;;Texel;;;;;;;;;x
c_texel_adj;Texelite;Texelite;Texelite;;Texelite;;;;;;;;;x
c_ashdod;Ashdod;Ashdod;Ashdod;;Ashdod;;;;;;;;;x
c_ashdod_adj;Ashdodite;Ashdodite;Ashdodite;;Ashdodite;;;;;;;;;x
c_narube;Narube;Narube;Narube;;Narube;;;;;;;;;x
c_narube_adj;Naruber;Naruber;Naruber;;Naruber;;;;;;;;;x
c_nyiri;Nyiri;Nyiri;Nyiri;;Nyiri;;;;;;;;;x
c_nyiri_adj;Nyirian;Nyirian;Nyirian;;Nyirian;;;;;;;;;x
c_polond;Polond;Polond;Polond;;Polond;;;;;;;;;x
c_polond_adj;Polondite;Polondite;Polondite;;Polondite;;;;;;;;;x
c_lut;Lut;Lut;Lut;;Lut;;;;;;;;;x
c_lut_adj;Lutite;Lutite;Lutite;;Lutite;;;;;;;;;x
c_aoukar;Aoukar;Aoukar;Aoukar;;Aoukar;;;;;;;;;x
c_aoukar_adj;Aoukarite;Aoukarite;Aoukarite;;Aoukarite;;;;;;;;;x
c_kobuk;Kobuk;Kobuk;Kobuk;;Kobuk;;;;;;;;;x
c_kobuk_adj;Kobukite;Kobukite;Kobukite;;Kobukite;;;;;;;;;x
c_cronulla;Cronulla;Cronulla;Cronulla;;Cronulla;;;;;;;;;x
c_cronulla_adj;Cronullan;Cronullan;Cronullan;;Cronullan;;;;;;;;;x
c_dyuni;Dyuni;Dyuni;Dyuni;;Dyuni;;;;;;;;;x
c_dyuni_adj;Dyunian;Dyunian;Dyunian;;Dyunian;;;;;;;;;x
c_atacama;Atacama;Atacama;Atacama;;Atacama;;;;;;;;;x
c_atacama_adj;Atacaman;Atacaman;Atacaman;;Atacaman;;;;;;;;;x
c_lagdou;Lagdou;Lagdou;Lagdou;;Lagdou;;;;;;;;;x
c_lagdou_adj;Lagdouite;Lagdouite;Lagdouite;;Lagdouite;;;;;;;;;x
c_curonian;Curonian;Curonian;Curonian;;Curonian;;;;;;;;;x
c_curonian_adj;Curonianite;Curonianite;Curonianite;;Curonianite;;;;;;;;;x
c_fiambala;Fiambala;Fiambala;Fiambala;;Fiambala;;;;;;;;;x
c_fiambala_adj;Fiambalan;Fiambalan;Fiambalan;;Fiambalan;;;;;;;;;x
c_arcachon;Arcachon;Arcachon;Arcachon;;Arcachon;;;;;;;;;x
c_arcachon_adj;Arcachonian;Arcachonian;Arcachonian;;Arcachonian;;;;;;;;;x
c_pilat;Pilat;Pilat;Pilat;;Pilat;;;;;;;;;x
c_pilat_adj;Pilatite;Pilatite;Pilatite;;Pilatite;;;;;;;;;x
c_oursi;Oursi;Oursi;Oursi;;Oursi;;;;;;;;;x
c_oursi_adj;Oursian;Oursian;Oursian;;Oursian;;;;;;;;;x
c_kenfig;Kenfig;Kenfig;Kenfig;;Kenfig;;;;;;;;;x
c_kenfig_adj;Kenfigite;Kenfigite;Kenfigite;;Kenfigite;;;;;;;;;x
c_margam;Margam;Margam;Margam;;Margam;;;;;;;;;x
c_margam_adj;Margamite;Margamite;Margamite;;Margamite;;;;;;;;;x
c_rausten;Rausten;Rausten;Rausten;;Rausten;;;;;;;;;x
c_rausten_adj;Raustenite;Raustenite;Raustenite;;Raustenite;;;;;;;;;x
c_edensor;Edensor;Edensor;Edensor;;Edensor;;;;;;;;;x
c_edensor_adj;Edensorite;Edensorite;Edensorite;;Edensorite;;;;;;;;;x
c_atlow;Atlow;Atlow;Atlow;;Atlow;;;;;;;;;x
c_atlow_adj;Atlower;Atlower;Atlower;;Atlower;;;;;;;;;x
c_calke;Calke;Calke;Calke;;Calke;;;;;;;;;x
c_calke_adj;Calker;Calker;Calker;;Calker;;;;;;;;;x
c_heanor;Heanor;Heanor;Heanor;;Heanor;;;;;;;;;x
c_heanor_adj;Heanorite;Heanorite;Heanorite;;Heanorite;;;;;;;;;x
c_etwall;Etwall;Etwall;Etwall;;Etwall;;;;;;;;;x
c_etwall_adj;Etwallite;Etwallite;Etwallite;;Etwallite;;;;;;;;;x
c_rowarth;Rowarth;Rowarth;Rowarth;;Rowarth;;;;;;;;;x
c_rowarth_adj;Rowarthite;Rowarthite;Rowarthite;;Rowarthite;;;;;;;;;x
c_belper;Belper;Belper;Belper;;Belper;;;;;;;;;x
c_belper_adj;Belperite;Belperite;Belperite;;Belperite;;;;;;;;;x
c_codnor;Codnor;Codnor;Codnor;;Codnor;;;;;;;;;x
c_codnor_adj;Codnorite;Codnorite;Codnorite;;Codnorite;;;;;;;;;x
c_eyam;Eyam;Eyam;Eyam;;Eyam;;;;;;;;;x
c_eyam_adj;Eyamite;Eyamite;Eyamite;;Eyamite;;;;;;;;;x
c_dethick;Dethick;Dethick;Dethick;;Dethick;;;;;;;;;x
c_dethick_adj;Dethickite;Dethickite;Dethickite;;Dethickite;;;;;;;;;x
c_staveley;Staveley;Staveley;Staveley;;Staveley;;;;;;;;;x
c_staveley_adj;Staveleyian;Staveleyian;Staveleyian;;Staveleyian;;;;;;;;;x
c_monyash;Monyash;Monyash;Monyash;;Monyash;;;;;;;;;x
c_monyash_adj;Monyashite;Monyashite;Monyashite;;Monyashite;;;;;;;;;x
c_hassop;Hassop;Hassop;Hassop;;Hassop;;;;;;;;;x
c_hassop_adj;Hassopite;Hassopite;Hassopite;;Hassopite;;;;;;;;;x
c_ballidon;Ballidon;Ballidon;Ballidon;;Ballidon;;;;;;;;;x
c_ballidon_adj;Ballidonian;Ballidonian;Ballidonian;;Ballidonian;;;;;;;;;x
c_linton;Linton;Linton;Linton;;Linton;;;;;;;;;x
c_linton_adj;Lintonian;Lintonian;Lintonian;;Lintonian;;;;;;;;;x
c_melkaen;Melkaen;Melkaen;Melkaen;;Melkaen;;;;;;;;;x
c_melkaen_adj;Melkaenite;Melkaenite;Melkaenite;;Melkaenite;;;;;;;;;x
c_hulland;Hulland;Hulland;Hulland;;Hulland;;;;;;;;;x
c_hulland_adj;Hullandite;Hullandite;Hullandite;;Hullandite;;;;;;;;;x
c_grindlow;Grindlow;Grindlow;Grindlow;;Grindlow;;;;;;;;;x
c_grindlow_adj;Grindlower;Grindlower;Grindlower;;Grindlower;;;;;;;;;x
c_dunsa;Dunsa;Dunsa;Dunsa;;Dunsa;;;;;;;;;x
c_dunsa_adj;Dunsan;Dunsan;Dunsan;;Dunsan;;;;;;;;;x
c_glossop;Glossop;Glossop;Glossop;;Glossop;;;;;;;;;x
c_glossop_adj;Glossopite;Glossopite;Glossopite;;Glossopite;;;;;;;;;x
c_astwith;Astwith;Astwith;Astwith;;Astwith;;;;;;;;;x
c_astwith_adj;Astwithite;Astwithite;Astwithite;;Astwithite;;;;;;;;;x
c_derwent;Derwent;Derwent;Derwent;;Derwent;;;;;;;;;x
c_derwent_adj;Derwentite;Derwentite;Derwentite;;Derwentite;;;;;;;;;x
c_rylah;Rylah;Rylah;Rylah;;Rylah;;;;;;;;;x
c_rylah_adj;Rylahite;Rylahite;Rylahite;;Rylahite;;;;;;;;;x
c_mimir;Mimir;Mimir;Mimir;;Mimir;;;;;;;;;x
c_mimir_adj;Mimirite;Mimirite;Mimirite;;Mimirite;;;;;;;;;x
c_crowden;Crowden;Crowden;Crowden;;Crowden;;;;;;;;;x
c_crowden_adj;Crowdenite;Crowdenite;Crowdenite;;Crowdenite;;;;;;;;;x
c_youlgreave;Youlgreave;Youlgreave;Youlgreave;;Youlgreave;;;;;;;;;x
c_youlgreave_adj;Youlgreaver;Youlgreaver;Youlgreaver;;Youlgreaver;;;;;;;;;x
c_melkana;Melkana;Melkana;Melkana;;Melkana;;;;;;;;;x
c_melkana_adj;Melkanan;Melkanan;Melkanan;;Melkanan;;;;;;;;;x
c_kiris;Kiris;Kiris;Kiris;;Kiris;;;;;;;;;x
c_kiris_adj;Kirisite;Kirisite;Kirisite;;Kirisite;;;;;;;;;x
c_tekirova;Tekirova;Tekirova;Tekirova;;Tekirova;;;;;;;;;x
c_tekirova_adj;Tekirovan;Tekirovan;Tekirovan;;Tekirovan;;;;;;;;;x
c_beldibi;Beldibi;Beldibi;Beldibi;;Beldibi;;;;;;;;;x
c_beldibi_adj;Beldibian;Beldibian;Beldibian;;Beldibian;;;;;;;;;x
c_teraz;Teraz;Teraz;Teraz;;Teraz;;;;;;;;;x
c_teraz_adj;Terazite;Terazite;Terazite;;Terazite;;;;;;;;;x
c_senirkent;Senirkent;Senirkent;Senirkent;;Senirkent;;;;;;;;;x
c_senirkent_adj;Senirkentite;Senirkentite;Senirkentite;;Senirkentite;;;;;;;;;x
c_kemer;Kemer;Kemer;Kemer;;Kemer;;;;;;;;;x
c_kemer_adj;Kemerite;Kemerite;Kemerite;;Kemerite;;;;;;;;;x
c_aglasun;Aglasun;Aglasun;Aglasun;;Aglasun;;;;;;;;;x
c_aglasun_adj;Aglasunite;Aglasunite;Aglasunite;;Aglasunite;;;;;;;;;x
c_atabey;Atabey;Atabey;Atabey;;Atabey;;;;;;;;;x
c_atabey_adj;Atabeyian;Atabeyian;Atabeyian;;Atabeyian;;;;;;;;;x
c_cirali;Cirali;Cirali;Cirali;;Cirali;;;;;;;;;x
c_cirali_adj;Ciralian;Ciralian;Ciralian;;Ciralian;;;;;;;;;x
c_yalvac;Yalvac;Yalvac;Yalvac;;Yalvac;;;;;;;;;x
c_yalvac_adj;Yalvacite;Yalvacite;Yalvacite;;Yalvacite;;;;;;;;;x
c_aksu;Aksu;Aksu;Aksu;;Aksu;;;;;;;;;x
c_aksu_adj;Aksuite;Aksuite;Aksuite;;Aksuite;;;;;;;;;x
c_camyuva;Camyuva;Camyuva;Camyuva;;Camyuva;;;;;;;;;x
c_camyuva_adj;Camyuvan;Camyuvan;Camyuvan;;Camyuvan;;;;;;;;;x
c_egirdir;Egirdir;Egirdir;Egirdir;;Egirdir;;;;;;;;;x
c_egirdir_adj;Egirdirite;Egirdirite;Egirdirite;;Egirdirite;;;;;;;;;x
c_burdur;Burdur;Burdur;Burdur;;Burdur;;;;;;;;;x
c_burdur_adj;Burdurite;Burdurite;Burdurite;;Burdurite;;;;;;;;;x
c_golhisar;Golhisar;Golhisar;Golhisar;;Golhisar;;;;;;;;;x
c_golhisar_adj;Golhisarite;Golhisarite;Golhisarite;;Golhisarite;;;;;;;;;x
c_pelyn;Pelyn;Pelyn;Pelyn;;Pelyn;;;;;;;;;x
c_pelyn_adj;Pelynite;Pelynite;Pelynite;;Pelynite;;;;;;;;;x
c_gelendost;Gelendost;Gelendost;Gelendost;;Gelendost;;;;;;;;;x
c_gelendost_adj;Gelendostite;Gelendostite;Gelendostite;;Gelendostite;;;;;;;;;x
c_cavdir;Cavdir;Cavdir;Cavdir;;Cavdir;;;;;;;;;x
c_cavdir_adj;Cavdirite;Cavdirite;Cavdirite;;Cavdirite;;;;;;;;;x
c_pokhara;Pokhara;Pokhara;Pokhara;;Pokhara;;;;;;;;;x
c_pokhara_adj;Pokharan;Pokharan;Pokharan;;Pokharan;;;;;;;;;x
c_isparta;Isparta;Isparta;Isparta;;Isparta;;;;;;;;;x
c_isparta_adj;Ispartan;Ispartan;Ispartan;;Ispartan;;;;;;;;;x
c_yesilova;Yesilova;Yesilova;Yesilova;;Yesilova;;;;;;;;;x
c_yesilova_adj;Yesilovan;Yesilovan;Yesilovan;;Yesilovan;;;;;;;;;x
c_gonen;Gonen;Gonen;Gonen;;Gonen;;;;;;;;;x
c_gonen_adj;Gonenite;Gonenite;Gonenite;;Gonenite;;;;;;;;;x
c_baleal;Baleal;Baleal;Baleal;;Baleal;;;;;;;;;x
c_baleal_adj;Balealite;Balealite;Balealite;;Balealite;;;;;;;;;x
c_vermoil;Vermoil;Vermoil;Vermoil;;Vermoil;;;;;;;;;x
c_vermoil_adj;Vermoilite;Vermoilite;Vermoilite;;Vermoilite;;;;;;;;;x
c_cela;Cela;Cela;Cela;;Cela;;;;;;;;;x
c_cela_adj;Celan;Celan;Celan;;Celan;;;;;;;;;x
c_nazonia;Nazonia;Nazonia;Nazonia;;Nazonia;;;;;;;;;x
c_nazonia_adj;Nazonian;Nazonian;Nazonian;;Nazonian;;;;;;;;;x
c_coruna;Coruna;Coruna;Coruna;;Coruna;;;;;;;;;x
c_coruna_adj;Corunan;Corunan;Corunan;;Corunan;;;;;;;;;x
c_merallus;Merallus;Merallus;Merallus;;Merallus;;;;;;;;;x
c_merallus_adj;Merallusite;Merallusite;Merallusite;;Merallusite;;;;;;;;;x
c_sedma;Sedma;Sedma;Sedma;;Sedma;;;;;;;;;x
c_sedma_adj;Sedman;Sedman;Sedman;;Sedman;;;;;;;;;x
c_falibria;Falibria;Falibria;Falibria;;Falibria;;;;;;;;;x
c_falibria_adj;Falibrian;Falibrian;Falibrian;;Falibrian;;;;;;;;;x
c_rohatina;Rohatina;Rohatina;Rohatina;;Rohatina;;;;;;;;;x
c_rohatina_adj;Rohatinan;Rohatinan;Rohatinan;;Rohatinan;;;;;;;;;x
c_pestra;Pestra;Pestra;Pestra;;Pestra;;;;;;;;;x
c_pestra_adj;Pestran;Pestran;Pestran;;Pestran;;;;;;;;;x
